Date,Province_State,Active,Confirmed,Deaths,Recovered,Month,Active(Myriad),Confirmed(Myriad),Deaths(Myriad),Recovered(Myriad)
6/18/21,Iowa,,372985,6109,,Jun,0,37.2985,0.6109,0
6/19/21,Iowa,,373047,6112,,Jun,0,37.3047,0.6112,0
6/20/21,Iowa,,373098,6114,,Jun,0,37.3098,0.6114,0
6/21/21,Iowa,,373142,6114,,Jun,0,37.3142,0.6114,0
6/22/21,Iowa,,373223,6117,,Jun,0,37.3223,0.6117,0
6/23/21,Iowa,,373315,6120,,Jun,0,37.3315,0.612,0
6/24/21,Iowa,,373371,6124,,Jun,0,37.3371,0.6124,0
6/25/21,Iowa,,373450,6125,,Jun,0,37.345,0.6125,0
6/26/21,Iowa,,373532,6131,,Jun,0,37.3532,0.6131,0
6/27/21,Iowa,,373583,6133,,Jun,0,37.3583,0.6133,0
6/28/21,Iowa,,373636,6133,,Jun,0,37.3636,0.6133,0
6/29/21,Iowa,,373739,6134,,Jun,0,37.3739,0.6134,0
6/30/21,Iowa,,373861,6138,,Jun,0,37.3861,0.6138,0
7/1/21,Iowa,,373960,6140,,Jul,0,37.396,0.614,0
7/2/21,Iowa,,374054,6142,,Jul,0,37.4054,0.6142,0
7/3/21,Iowa,,374120,6146,,Jul,0,37.412,0.6146,0
7/4/21,Iowa,,374180,6146,,Jul,0,37.418,0.6146,0
7/5/21,Iowa,,374207,6146,,Jul,0,37.4207,0.6146,0
7/6/21,Iowa,,374284,6148,,Jul,0,37.4284,0.6148,0
7/7/21,Iowa,,375328,6149,,Jul,0,37.5328,0.6149,0
7/8/21,Iowa,,374381,6149,,Jul,0,37.4381,0.6149,0
7/9/21,Iowa,,374627,6149,,Jul,0,37.4627,0.6149,0
7/10/21,Iowa,,374627,6149,,Jul,0,37.4627,0.6149,0
7/11/21,Iowa,,374627,6149,,Jul,0,37.4627,0.6149,0
7/12/21,Iowa,,374627,6149,,Jul,0,37.4627,0.6149,0
7/13/21,Iowa,,374627,6149,,Jul,0,37.4627,0.6149,0
7/14/21,Iowa,,375278,6158,,Jul,0,37.5278,0.6158,0
7/15/21,Iowa,,375278,6158,,Jul,0,37.5278,0.6158,0
7/16/21,Iowa,,375278,6158,,Jul,0,37.5278,0.6158,0
7/17/21,Iowa,,375278,6158,,Jul,0,37.5278,0.6158,0
7/18/21,Iowa,,375278,6158,,Jul,0,37.5278,0.6158,0
7/19/21,Iowa,,375278,6158,,Jul,0,37.5278,0.6158,0
7/20/21,Iowa,,375278,6158,,Jul,0,37.5278,0.6158,0
7/21/21,Iowa,,376673,6170,,Jul,0,37.6673,0.617,0
7/22/21,Iowa,,376673,6170,,Jul,0,37.6673,0.617,0
7/23/21,Iowa,,376673,6170,,Jul,0,37.6673,0.617,0
7/24/21,Iowa,,376673,6170,,Jul,0,37.6673,0.617,0
7/25/21,Iowa,,376673,6170,,Jul,0,37.6673,0.617,0
7/26/21,Iowa,,376673,6170,,Jul,0,37.6673,0.617,0
7/27/21,Iowa,,376673,6170,,Jul,0,37.6673,0.617,0
7/28/21,Iowa,,378831,6183,,Jul,0,37.8831,0.6183,0
7/29/21,Iowa,,378831,6183,,Jul,0,37.8831,0.6183,0
7/30/21,Iowa,,378831,6183,,Jul,0,37.8831,0.6183,0
7/31/21,Iowa,,378831,6183,,Jul,0,37.8831,0.6183,0
8/1/21,Iowa,,378831,6183,,Aug,0,37.8831,0.6183,0
8/2/21,Iowa,,378831,6183,,Aug,0,37.8831,0.6183,0
8/3/21,Iowa,,378831,6183,,Aug,0,37.8831,0.6183,0
8/4/21,Iowa,,382401,6193,,Aug,0,38.2401,0.6193,0
8/5/21,Iowa,,382401,6193,,Aug,0,38.2401,0.6193,0
8/6/21,Iowa,,382401,6193,,Aug,0,38.2401,0.6193,0
8/7/21,Iowa,,382401,6193,,Aug,0,38.2401,0.6193,0
8/8/21,Iowa,,382401,6193,,Aug,0,38.2401,0.6193,0
8/9/21,Iowa,,382401,6193,,Aug,0,38.2401,0.6193,0
8/10/21,Iowa,,385556,6193,,Aug,0,38.5556,0.6193,0
8/11/21,Iowa,,387273,6210,,Aug,0,38.7273,0.621,0
8/12/21,Iowa,,387273,6210,,Aug,0,38.7273,0.621,0
8/13/21,Iowa,,387273,6210,,Aug,0,38.7273,0.621,0
8/14/21,Iowa,,389223,6210,,Aug,0,38.9223,0.621,0
8/15/21,Iowa,,389223,6210,,Aug,0,38.9223,0.621,0
8/16/21,Iowa,,389223,6210,,Aug,0,38.9223,0.621,0
8/17/21,Iowa,,390978,6210,,Aug,0,39.0978,0.621,0
8/18/21,Iowa,,392970,6226,,Aug,0,39.297,0.6226,0
8/19/21,Iowa,,392970,6226,,Aug,0,39.297,0.6226,0
8/20/21,Iowa,,392970,6226,,Aug,0,39.297,0.6226,0
8/21/21,Iowa,,395167,6226,,Aug,0,39.5167,0.6226,0
8/22/21,Iowa,,395167,6226,,Aug,0,39.5167,0.6226,0
8/23/21,Iowa,,395167,6226,,Aug,0,39.5167,0.6226,0
8/24/21,Iowa,,397522,6226,,Aug,0,39.7522,0.6226,0
8/25/21,Iowa,,400082,6268,,Aug,0,40.0082,0.6268,0
8/26/21,Iowa,,400082,6268,,Aug,0,40.0082,0.6268,0
8/27/21,Iowa,,400082,6268,,Aug,0,40.0082,0.6268,0
8/28/21,Iowa,,402725,6268,,Aug,0,40.2725,0.6268,0
8/29/21,Iowa,,402725,6268,,Aug,0,40.2725,0.6268,0
8/30/21,Iowa,,402725,6268,,Aug,0,40.2725,0.6268,0
8/31/21,Iowa,,404747,6268,,Aug,0,40.4747,0.6268,0
9/1/21,Iowa,,408390,6307,,Sep,0,40.839,0.6307,0
9/2/21,Iowa,,408390,6307,,Sep,0,40.839,0.6307,0
9/3/21,Iowa,,408390,6307,,Sep,0,40.839,0.6307,0
9/4/21,Iowa,,411577,6307,,Sep,0,41.1577,0.6307,0
9/5/21,Iowa,,411577,6307,,Sep,0,41.1577,0.6307,0
9/6/21,Iowa,,411577,6307,,Sep,0,41.1577,0.6307,0
9/7/21,Iowa,,414784,6307,,Sep,0,41.4784,0.6307,0
9/8/21,Iowa,,417152,6337,,Sep,0,41.7152,0.6337,0
9/9/21,Iowa,,417152,6337,,Sep,0,41.7152,0.6337,0
9/10/21,Iowa,,417152,6337,,Sep,0,41.7152,0.6337,0
9/11/21,Iowa,,421168,6337,,Sep,0,42.1168,0.6337,0
9/12/21,Iowa,,421168,6337,,Sep,0,42.1168,0.6337,0
9/13/21,Iowa,,421168,6337,,Sep,0,42.1168,0.6337,0
9/14/21,Iowa,,425194,6337,,Sep,0,42.5194,0.6337,0
9/15/21,Iowa,,428517,6401,,Sep,0,42.8517,0.6401,0
9/16/21,Iowa,,429078,6401,,Sep,0,42.9078,0.6401,0
9/17/21,Iowa,,429078,6401,,Sep,0,42.9078,0.6401,0
9/18/21,Iowa,,434239,6401,,Sep,0,43.4239,0.6401,0
9/19/21,Iowa,,434239,6401,,Sep,0,43.4239,0.6401,0
9/20/21,Iowa,,434239,6401,,Sep,0,43.4239,0.6401,0
9/21/21,Iowa,,437872,6401,,Sep,0,43.7872,0.6401,0
9/22/21,Iowa,,440680,6483,,Sep,0,44.068,0.6483,0
9/23/21,Iowa,,441183,6483,,Sep,0,44.1183,0.6483,0
9/24/21,Iowa,,441183,6483,,Sep,0,44.1183,0.6483,0
9/25/21,Iowa,,445668,6483,,Sep,0,44.5668,0.6483,0
9/26/21,Iowa,,445668,6483,,Sep,0,44.5668,0.6483,0
9/27/21,Iowa,,445668,6483,,Sep,0,44.5668,0.6483,0
9/28/21,Iowa,,449038,6483,,Sep,0,44.9038,0.6483,0
9/29/21,Iowa,,451492,6563,,Sep,0,45.1492,0.6563,0
9/30/21,Iowa,,452057,6563,,Sep,0,45.2057,0.6563,0
10/1/21,Iowa,,452057,6563,,Oct,0,45.2057,0.6563,0
10/2/21,Iowa,,455579,6563,,Oct,0,45.5579,0.6563,0
10/3/21,Iowa,,455579,6563,,Oct,0,45.5579,0.6563,0
10/4/21,Iowa,,455579,6563,,Oct,0,45.5579,0.6563,0
10/5/21,Iowa,,458908,6563,,Oct,0,45.8908,0.6563,0
10/6/21,Iowa,,461352,6651,,Oct,0,46.1352,0.6651,0
10/7/21,Iowa,,461352,6654,,Oct,0,46.1352,0.6654,0
10/8/21,Iowa,,461352,6654,,Oct,0,46.1352,0.6654,0
10/9/21,Iowa,,461352,6654,,Oct,0,46.1352,0.6654,0
10/10/21,Iowa,,461352,6654,,Oct,0,46.1352,0.6654,0
10/11/21,Iowa,,461352,6654,,Oct,0,46.1352,0.6654,0
10/12/21,Iowa,,461352,6654,,Oct,0,46.1352,0.6654,0
10/13/21,Iowa,,469519,6748,,Oct,0,46.9519,0.6748,0
10/14/21,Iowa,,469519,6748,,Oct,0,46.9519,0.6748,0
10/15/21,Iowa,,469519,6748,,Oct,0,46.9519,0.6748,0
10/16/21,Iowa,,469519,6748,,Oct,0,46.9519,0.6748,0
10/17/21,Iowa,,469519,6748,,Oct,0,46.9519,0.6748,0
10/18/21,Iowa,,469519,6748,,Oct,0,46.9519,0.6748,0
10/19/21,Iowa,,469519,6748,,Oct,0,46.9519,0.6748,0
10/20/21,Iowa,,476426,6848,,Oct,0,47.6426,0.6848,0
10/21/21,Iowa,,476426,6848,,Oct,0,47.6426,0.6848,0
10/22/21,Iowa,,476426,6848,,Oct,0,47.6426,0.6848,0
10/23/21,Iowa,,476426,6848,,Oct,0,47.6426,0.6848,0
10/24/21,Iowa,,476426,6848,,Oct,0,47.6426,0.6848,0
10/25/21,Iowa,,476426,6848,,Oct,0,47.6426,0.6848,0
10/26/21,Iowa,,476426,6848,,Oct,0,47.6426,0.6848,0
10/27/21,Iowa,,483409,6965,,Oct,0,48.3409,0.6965,0
10/28/21,Iowa,,483736,6965,,Oct,0,48.3736,0.6965,0
10/29/21,Iowa,,483736,6965,,Oct,0,48.3736,0.6965,0
10/30/21,Iowa,,486132,6965,,Oct,0,48.6132,0.6965,0
10/31/21,Iowa,,486132,6965,,Oct,0,48.6132,0.6965,0
11/1/21,Iowa,,486132,6965,,Nov,0,48.6132,0.6965,0
11/2/21,Iowa,,488885,6965,,Nov,0,48.8885,0.6965,0
11/3/21,Iowa,,491052,7069,,Nov,0,49.1052,0.7069,0
11/4/21,Iowa,,491463,7069,,Nov,0,49.1463,0.7069,0
11/5/21,Iowa,,491463,7069,,Nov,0,49.1463,0.7069,0
11/6/21,Iowa,,494407,7069,,Nov,0,49.4407,0.7069,0
11/7/21,Iowa,,494407,7069,,Nov,0,49.4407,0.7069,0
11/8/21,Iowa,,494407,7069,,Nov,0,49.4407,0.7069,0
11/9/21,Iowa,,497648,7069,,Nov,0,49.7648,0.7069,0
11/10/21,Iowa,,499279,7166,,Nov,0,49.9279,0.7166,0
11/11/21,Iowa,,499279,7166,,Nov,0,49.9279,0.7166,0
11/12/21,Iowa,,500474,7166,,Nov,0,50.0474,0.7166,0
11/13/21,Iowa,,503564,7166,,Nov,0,50.3564,0.7166,0
11/14/21,Iowa,,503564,7166,,Nov,0,50.3564,0.7166,0
11/15/21,Iowa,,503564,7166,,Nov,0,50.3564,0.7166,0
11/16/21,Iowa,,506538,7166,,Nov,0,50.6538,0.7166,0
11/17/21,Iowa,,508513,7268,,Nov,0,50.8513,0.7268,0
11/18/21,Iowa,,509761,7268,,Nov,0,50.9761,0.7268,0
11/19/21,Iowa,,509761,7268,,Nov,0,50.9761,0.7268,0
11/20/21,Iowa,,513637,7268,,Nov,0,51.3637,0.7268,0
11/21/21,Iowa,,513637,7268,,Nov,0,51.3637,0.7268,0
11/22/21,Iowa,,513637,7268,,Nov,0,51.3637,0.7268,0
11/23/21,Iowa,,516907,7268,,Nov,0,51.6907,0.7268,0
11/24/21,Iowa,,518859,7354,,Nov,0,51.8859,0.7354,0
11/25/21,Iowa,,518859,7354,,Nov,0,51.8859,0.7354,0
11/26/21,Iowa,,518859,7354,,Nov,0,51.8859,0.7354,0
11/27/21,Iowa,,518859,7354,,Nov,0,51.8859,0.7354,0
11/28/21,Iowa,,522858,7354,,Nov,0,52.2858,0.7354,0
11/29/21,Iowa,,522858,7354,,Nov,0,52.2858,0.7354,0
11/30/21,Iowa,,525458,7354,,Nov,0,52.5458,0.7354,0
12/1/21,Iowa,,528221,7445,,Dec,0,52.8221,0.7445,0
12/2/21,Iowa,,530060,7445,,Dec,0,53.006,0.7445,0
12/3/21,Iowa,,530060,7445,,Dec,0,53.006,0.7445,0
12/4/21,Iowa,,534623,7445,,Dec,0,53.4623,0.7445,0
12/5/21,Iowa,,534623,7445,,Dec,0,53.4623,0.7445,0
12/6/21,Iowa,,534623,7445,,Dec,0,53.4623,0.7445,0
12/7/21,Iowa,,538738,7445,,Dec,0,53.8738,0.7445,0
12/8/21,Iowa,,541033,7445,,Dec,0,54.1033,0.7445,0
12/9/21,Iowa,,542433,7550,,Dec,0,54.2433,0.755,0
12/10/21,Iowa,,545804,7550,,Dec,0,54.5804,0.755,0
12/11/21,Iowa,,546287,7550,,Dec,0,54.6287,0.755,0
12/12/21,Iowa,,546287,7550,,Dec,0,54.6287,0.755,0
12/13/21,Iowa,,546287,7550,,Dec,0,54.6287,0.755,0
12/14/21,Iowa,,549642,7550,,Dec,0,54.9642,0.755,0
12/15/21,Iowa,,552898,7680,,Dec,0,55.2898,0.768,0
12/16/21,Iowa,,553407,7680,,Dec,0,55.3407,0.768,0
12/17/21,Iowa,,553407,7680,,Dec,0,55.3407,0.768,0
12/18/21,Iowa,,557029,7680,,Dec,0,55.7029,0.768,0
12/19/21,Iowa,,557029,7680,,Dec,0,55.7029,0.768,0
12/20/21,Iowa,,557029,7680,,Dec,0,55.7029,0.768,0
12/21/21,Iowa,,560351,7680,,Dec,0,56.0351,0.768,0
12/22/21,Iowa,,562463,7799,,Dec,0,56.2463,0.7799,0
12/23/21,Iowa,,563955,7799,,Dec,0,56.3955,0.7799,0
12/24/21,Iowa,,563955,7799,,Dec,0,56.3955,0.7799,0
12/25/21,Iowa,,563955,7799,,Dec,0,56.3955,0.7799,0
12/26/21,Iowa,,563955,7799,,Dec,0,56.3955,0.7799,0
12/27/21,Iowa,,567997,7799,,Dec,0,56.7997,0.7799,0
12/28/21,Iowa,,570470,7799,,Dec,0,57.047,0.7799,0
12/29/21,Iowa,,573032,7858,,Dec,0,57.3032,0.7858,0
12/30/21,Iowa,,575501,7858,,Dec,0,57.5501,0.7858,0
12/31/21,Iowa,,575501,7858,,Dec,0,57.5501,0.7858,0